autor,link,descricao,enviado,estrelas
"Lucas Torreão Machado","https://github.com/lucastm/DietGem","Acesse o DietGem: https://diet-gem.vercel.app/ DietGem é uma chatbot que utiliza o poder da inteligência artificial para auxiliar você na sua jornada de dieta e reeducação alimentar. Com uma interface de chat intuitiva, recursos avançados de processamento de linguagem natural e visão computacional, o DietGem oferece uma experiência personalizada para alcançar seus objetivos de saúde.","Sat, 11 May 2024 13:46:00 GMT","5"
"Lucas","https://github.com/LucasReisss/Gemini_Sistema_Doa","Este projeto demonstra um sistema de busca de locais de doação usando embeddings de texto gerados pelo Google Gemini e uma interface interativa com ipywidgets. Imagine um lugar onde você pode ajudar quem precisa com a mesma facilidade com que faz uma pesquisa na internet. É exatamente isso que este sistema oferece! Quer doar roupas? Basta digitar Onde posso doar roupas em São Paulo? e uma lista de locais que acolhem esse tipo de doação, aparece na tela. Simples e rápido, como um passe de mágica, você encontra o lugar ideal para fazer a sua doação e contribuir para um mundo melhor. E não para por aí! Precisa de ajuda e não sabe onde encontrar? O sistema também te ajuda a encontrar o apoio que você precisa. Digamos que você precise de alimentos. É só perguntar: Onde posso receber alimentos em São Paulo?. Uma lista completa com locais que oferecem esse tipo de ajuda surge na tela, com endereços e horários de funcionamento, para que você possa ter acesso a esse suporte de forma rápida e fácil.","Sat, 11 May 2024 13:46:00 GMT","2"
"Mardônio Adofo de Araújo Maia","https://github.com/mmaia2022/CearensesChatBot","Um tradutor e explica com exemplos e uso formal do cearensês, linguagem típica do povo do Ceará.","Sat, 11 May 2024 13:47:00 GMT","2"
"Rafael de Souza Rodrigues","https://github.com/RafaRodri/projeto-imersao-ia","O objetivo principal deste projeto não foi necessariamente criar algo revolucionário, mas sim aplicar ao máximo o conhecimento transmitido a nós pelo Paulo Silveira, Fabrício Carraro, Luciano Martins e Ana Raquel ao longo dessa semana. Assim, foi criado uma assistente virtual chamada Ana Maria, que interage por meio de um chatbot com o usuário. Ela tem a habilidade de conhecer os ingredientes preferidos do usuário e discutir sobre eles, antes de buscar em nosso vasto livro de receitas aquela que mais o agradará. A busca pela receita ideal é realizada utilizando o Gemini para traduzir (já que nosso livro de receitas está em inglês) e criar os embeddings, conforme nos foi ensinado durante a Imersão. Por fim, a apresentação é feita de forma descontraída, com uma dedicatória ao usuário e a toda a equipe da Alura, FIAP e Google, que nos possibilitou transformar algo aparentemente impossível em realidade em apenas uma semana.","Sat, 11 May 2024 13:47:00 GMT","2"
"Frederico Bethônico Monteiro","https://github.com/FredBethonico/GerarNPC_T20RPG_IA/tree/main","Gerador aleatório de NPC para RPG Tormenta20, com uma introdução imersiva em primeira pessoa contando sobre sua própria história gerada por IA. Uma ferramenta para auxiliar mestres de RPG a criar ou improvisar durante uma sessão.","Sat, 11 May 2024 13:48:00 GMT","1"
"Gabriel José dos Santos","https://github.com/Toxones/Imers-oIA_Alura_Luro","Luro o novo assistente da Luri, ele ajuda a Luri a auxiliar os clientes da Alura a escolher a melhor escola dentro do portifólio da Alura para a área em que o cliente tem interesse de estudar. A base de dados foi retirada do proprio site da Alura, ele é um assistente de marketing para a Alura conversar com seus clientes e além disso ele oferece uma promoção especial de 10% para todos que fecharem o curso pelo chat.","Sat, 11 May 2024 13:49:00 GMT","9"
"Lucas Palma Stabile","https://github.com/Hilgo/Projeto_ImersaoAIGen7/tree/main","Um chatbot treinado com o livro de regras do jogo Gen7, para ajudar como jogar e tirar dúvidas sobre o jogo","Sat, 11 May 2024 13:49:00 GMT","1"
"Rafael da Silva Almeida","https://github.com/RafaelGit11/Chat-Pessoal-Financeiro-Gemini.git","Conheça o Gemini, seu assistente de finanças pessoais. Utilizando a regra 50-30-20, ele ajuda a gerenciar suas finanças: 50% para necessidades, 30% para desejos e 20% para poupança e dívidas. Organize seu orçamento de forma inteligente e segura!","Sat, 11 May 2024 13:50:00 GMT","2"
"Otaviano Cruz","https://github.com/0t4v14n0/gemini-whatsapp-chatbot","Chat bor para multiplas resposta por whatsap com foco em inclusão e praticidade para o usuario.","Sat, 11 May 2024 13:51:00 GMT","1"
"angelo luiz","https://github.com/angelo-ops/chat-anti-plagio/blob/main/verifik%20plagio.ipynb","O bot antiplágio é um programa que usa IA para ajudar na detecção de plágio em textos. Ele funciona como um chatbot, permitindo que os usuários conversem normalmente. Quando solicitado, o bot verifica o texto fornecido na web e fornece possíveis fontes de plágio.","Sat, 11 May 2024 13:51:00 GMT","1"
"Bernardo Zoehler","https://github.com/zoehlerbz/alura-imersao-ia/tree/main","O Lembrete de Regar Plantas é uma ferramenta inteligente e fácil de usar que utiliza tecnologias do Google para ajudá-lo a manter suas plantas saudáveis e felizes. Com base em análise de imagens de plantas pelo modelo Gemini, o aplicativo gera lembretes personalizados de rega diretamente na ferramente Google Calendar, garantindo que você nunca mais esqueça de cuidar das suas plantinhas. Mantenha seu espaço verde sempre vibrante e exuberante com este aplicativo indispensável para todos os amantes de plantas!","Sat, 11 May 2024 13:57:00 GMT","1"
"Thiago Medeiros Barros","https://github.com/tmedeirosb/gemini-youtube-alura/","Este projeto utiliza o Google Gemini para localizar respostas específicas em vídeos do YouTube. Dado um link de vídeo do YouTube, o sistema: Recupera a transcrição do vídeo. Permite que o usuário faça perguntas sobre o conteúdo do vídeo. Utiliza o Gemini para analisar a transcrição e identificar o momento exato no vídeo onde a resposta à pergunta é dada. Retorna o timestamp (tempo) e o trecho da transcrição que contém a resposta. Fornece um link para o momento exato no vídeo do YouTube.","Sat, 11 May 2024 13:59:00 GMT","3"
"Pablo Pinheiro Ribeiro","https://github.com/Pablopinheiroo/storytelling_inclusivo_DandoVozATodasAsCriancas","Imagine um mundo onde todas as crianças, independentemente de suas habilidades, podem se conectar com a magia das histórias. O Storytelling Inclusivo utiliza a API do Google Gemini para oferecer audiolivros personalizados, enriquecidos com recursos de acessibilidade. Criando uma experiência imersiva e envolvente, o projeto desperta o interesse das crianças pela leitura, com reconhecimento de imagens e síntese de voz expressiva, permitindo que escolham suas imagens favoritas e mergulhem em narrativas cativantes, dando vida aos personagens e cenários.","Sat, 11 May 2024 14:00:00 GMT","1"
"Luis Dias","https://github.com/ocontrolador/hater-python","Uma IA, ranzinza e sarcástica, que é hater de programadores de linguagens como Python e PHP","Sat, 11 May 2024 14:00:00 GMT","9"
"Ladiomar José Nguele Joaquim","https://github.com/LadiomarJoaquim/Projecto-imers-o-AI/blob/main/%5BImers%C3%A3o_IA_2%C2%AA_edi%C3%A7%C3%A3o%5D_C%C3%B3digo_Aula_04.ipynb","O projeto consiste na criação de um chatbox com o objetivo de disponibilizar de forma dinâmica e acessível o estatuto orgânico de uma Instituição de Ensino Superior (IES). Através do chatbox, os usuários poderão interagir com o conteúdo do estatuto orgânico, buscando informações específicas de forma rápida e eficiente. Utilizando a API do Google Gemini, é possível criar embeddings de texto para realizar buscas semânticas no estatuto orgânico, facilitando a navegação e a localização de informações relevantes.","Sat, 11 May 2024 14:02:00 GMT","2"
"Wagner dos Santos Nunes","https://github.com/Kagrel/Primeiro_LLM/blob/main/Jogo_Black_Sitories.ipynb","Uma versão automatizada do classico jogo de enigmas Black Stories","Sat, 11 May 2024 14:06:00 GMT","1"
"Valdir de Jesus","https://github.com/ValdirDeJesus/ProjetoImersaoAluraGoogleAvaliacao/blob/main/PROJETO_IMERS%C3%83O_IA_ALURA_%2B_GOOGLE.ipynb","Textual Description of Objects Images via Google Studio API Key","Sat, 11 May 2024 14:07:00 GMT","2"
"João Victor Batista da Conceição","https://github.com/jvictorbc18/chatbot_imersao_ia","Chatbot Imersão IA # Sistema de Gerenciamento de Crianças Desaparecidas. Apesar de todo o cuidado dos pais, infelizmente, um descuido pode fazer com que seu filho/filha se perca de vista. Este é um chatbot simples que pode ajudar um estabelecimento (parque de diversão, parque aquático, etc) a espalhar rapidamente as informações referentes a uma criança desaparecida. Consiste em um script em python que gerencia um banco de dados local para crianças desaparecidas. Permite ao usuário adicionar novos registros, pesquisar crianças desaparecidas no banco de dados e gerar alertas para a mesma. (OBS.: É uma versão muito básica sem acesso a dados oficiais ou conexão com API de mensagem de texto. O objetivo deste projeto é apenas demonstrar seu uso, podendo ser expandido sua funcionalidade posteriormente). ## Funcionalidades Recupera e exibe detalhes cadastrados através do nome de uma criança; Adiciona um novo registro para criança desaparecida no banco de dados, disponível para consulta posteriormente; *Gera u","Sat, 11 May 2024 14:07:00 GMT","2"
"Danilo Ribeiro Catroli da Silva","https://github.com/D53261/imersao_alura_ia/blob/main/Projeto_imersao_ia_alura.ipynb","Trata-se de um projeto com programação simples que tem 3 funções prmordiais, criar plano de estudos de acordo com seu tempo, ter um assistente para cada matéria cobrada em grandes concursos e ter um gerador de questões para cada matéria, um programa muito requisitado por jovens que querem estudar para os vestibulares, enem ou qualquer concurso que forem fazer","Sat, 11 May 2024 14:09:00 GMT","13"
"Bruno Cesar Alves Castro","https://github.com/brunocastro/plant_ai","Plant_AI: O Chatbot pra quem tem paixão por plantas, mas não tem dedo verde! ","Sat, 11 May 2024 14:11:00 GMT","16"
"Dilermando Neto","https://github.com/D-NET0/guIA_tour/","guIAtour é um planejador de viagens inteligente que utiliza a inteligência artificial do Google para criar roteiros personalizados de acordo com as suas preferências. Responda a algumas perguntas e o guIAtour gera um itinerário completo e pronto para usar, economizando seu tempo e energia, ao mesmo tempo em que garante uma experiência de viagem única e inesquecível.","Sat, 11 May 2024 14:12:00 GMT","20"
"Jorge Francisco","https://github.com/jcutigi/chatbot_ConverseComSeuLivro","Cansado de ficar revirando páginas em busca de respostas? Ler livro é chato? Não tem paciência? Estudar e ficar procurando os conteúdos é uma tarefa custosa pra você? Apresento o Chatbot Converse com seu Livro seu assistente virtual para conversar com qualquer livro. Faça perguntas, responda perguntas e interaja com o livro que você está lendo/estudando. Com o Converse com seu Livro, você pode: Conversar com o livro como se estivesse em um bate-papo; Tirar dúvidas sobre o conteúdo sem precisar reler parágrafos inteiros; Aprofundar seus conhecimentos de forma interativa e divertida; Aprender de forma inovadora e personalizada. Chega de perder tempo! O Converse com seu Livro está aqui para te ajudar a conquistar seus objetivos de aprendizado. Importante: Como exemplo, o livro utilizado foi Engenharia de Software Moderna, do professor Marco Tulio Valente, que pode ser acessado gratuitamente no link a seguir: https://engsoftmoderna.info/. O livro é excelente e altamente recomendável. Os embeddings gerados","Sat, 11 May 2024 14:13:00 GMT","5"
"ANDRE GUSTAVO ANCETE","https://github.com/andreancete/alura-gemini","Meu amigo virtual","Sat, 11 May 2024 14:18:00 GMT","2"
"Rodrigo Sponchiado de Menezes Chad","https://github.com/rodrigochad04/Projeto_Imersao/blob/main/Cria%C3%A7%C3%A3o_An%C3%A1lise_Musical.ipynb","Projeto Imersão: Criação e Análise Musical","Sat, 11 May 2024 14:18:00 GMT","24"
"José Garcia de Souza junior","https://github.com/joseGarcia777a/Sistema-de-Busca-Sem-ntica-com-Google-Generative-AI/tree/troca_oleo","Sistema que informa qual é o óleo ideal para seu carro","Sat, 11 May 2024 14:19:00 GMT","2"
"Guilherme Csorgo Henriques","https://github.com/csorgod/ColorIn","Estima-se que 1 em cada 12 homens e 1 em cada 200 mulheres possui algum grau de daltonismo. No Brasil, cerca de 16 milhões de pessoas sofrem com a dificuldade em enxergar cores. Essa condição genética pode se encontrar em três diferentes tipos: deuteranopia (cegueira ao verde), afetando cerca de 4,5% da população masculina e 0,2% da população feminina, a protanopia (cegueira ao vermelho) é menos comum, afetando cerca de 1% da população masculina e 0,05% da população feminina. A acromatopsia (cegueira total à cor) é a forma mais rara, afetando menos de 0,01% da população. Este projeto criado em cima das APIs do Google Gemini tem como propósito auxiliar pessoas daltônicas a identificar as cores em imagens.","Sat, 11 May 2024 14:19:00 GMT","6"
